Name,Designation,Gender,Age,Salary
Mukhtar,Professor,M,37,17253
Azziz,Teacher,M,30,35000
Mohsin,Engineer,M,29,50000
Naveed Fatima,Analyst,F,30,70000
Babar,Engineer,F,25,17253
Aqsa,Scientist,F,22,17253
Rafia,Analyst,F,29,20000
Samra,Scientist,F,26,17253
Eman,Engineer,F,28,35000
Abdullah,Teacher,M,55,17253
Mosib,professor,M,60,70000
Ahmed,engineer,M,30,90000
Ahsan,trainer,M,30,17253
Wajid,teacher,M,67,2000
Naeem,trainer,M,80,16000
Qaisar,professor,M,20,17253
Wajid,Engineer,M,85,17253
